w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
22,6,2,67,1,2,0,,,,,,,,,,,2014,4,4,2,1,16,6,4,45,1,1,1,0,0,3,3,4,4,3,2,2,90,,5,5,5,4,4,4,3,4,5,3,3,3,3,3,2,3,2,2,3,1,5,3,3,3,4,4,5,4,4,5,4,4,5,4,0,0,1,1,1,1,1,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1969,2,7,1,1,2,27,2,2005,8,1,1988,4,0,1,,,1,1,1,1,0,0,0,0,0,1,0,3,3,,4,3,1,2,2,2,3,5,4,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,6,2,69,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,3,3,2,1,10,14,5,50,1,1,1,0,1,4,4,4,5,4,3,2,50,,50,,4,4,4,3,4,4,4,3,3,3,3,3,2,3,2,1,2,1,5,3,3,3,4,4,5,4,4,5,4,4,5,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,4,0,1,0,0,0,0,0,1,,1,,1,,1,,,,5,1,1,2,2,,28,,15,3,4,2,1987,2,6,2,1,1,5,1,2010,3,1,2010,2,0,,2013,9,1,1,0,0,0,0,0,0,0,1,0,3,3,4,4,2,2,2,3,3,4,5,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
21,6,2,71,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,1,10,10,10,45,1,1,0,0,0,4,4,4,4,2,3,1,70,0,10,20,5,5,4,5,4,4,4,2,3,2,2,2,2,2,3,3,3,1,4,2,2,1,2,2,2,3,3,3,4,4,3,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,0,2,,3,1,3,,1,,,,3,2,2,3,,45,31,,12,3,3,2,1984,1,6,1,1,1,8,1,2007,8,1,2007,3,0,2,2007,8,1,1,1,0,0,0,0,0,0,0,1,2,1,1,3,4,2,2,2,1,1,5,2,2,3,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
26,7,2,72,1,0,1,0,0,0,0,0,1,0,0,0,0,2013,3,5,2,5,12,2,6,35,1,0,1,0,1,4,3,3,4,3,2,1,90,0,10,,1,1,1,1,1,1,1,1,2,3,3,2,2,3,3,1,1,2,5,1,1,2,2,3,4,2,4,4,3,4,4,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,4,1,2,2,0,30,19,0,21,3,2,1,1984,2,6,1,1,2,8,1,2007,9,1,2008,3,0,2,2007,9,1,1,0,0,0,0,0,0,0,0,1,3,4,5,4,2,3,3,3,4,4,4,3,3,4,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1
25,7,2,73,1,0,1,0,0,0,0,0,0,0,0,1,0,2013,3,3,2,3,8,3,1,40,1,1,1,0,1,3,3,3,4,3,2,2,70,0,20,10,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2,2,5,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,0,0,0,1,1,1,1,2,1,1,4,,,5,1,1,2,2,0,21,0,19,3,3,2,1987,2,6,2,1,1,5,1,2013,9,1,2010,2,0,2,2011,9,1,1,1,0,0,0,0,0,1,1,0,3,3,3,3,2,2,2,2,3,3,3,3,3,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
25,7,2,75,1,1,0,,,,,,,,,,,2013,3,3,2,,6,10,7,40,1,1,1,0,1,3,3,3,4,3,2,2,40,0,10,50,4,4,3,3,3,3,4,3,2,3,3,3,3,2,2,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1968,2,5,1,1,1,28,2,2000,8,1,2000,4,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,3,,3,2,3,3,3,3,3,4,2,3,4,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
26,7,2,77,1,1,0,,,,,,,,,,,2013,4,4,2,1,12,6,6,42,1,0,1,1,1,4,4,3,5,4,2,1,80,0,15,5,2,3,3,2,3,3,3,2,2,3,3,2,2,3,3,2,2,2,4,3,2,2,4,4,5,4,4,5,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1985,2,6,1,1,1,7,1,2008,9,1,2008,3,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,4,,4,1,3,2,3,4,4,4,4,4,4,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1
25,7,2,78,1,2,0,,,,,,,,,,,2014,4,4,2,1,12,20,10,40,1,1,1,1,1,3,4,4,5,5,2,3,60,10,20,10,4,4,4,4,4,4,3,3,2,3,3,2,3,2,2,3,3,3,4,3,3,3,3,3,4,3,3,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1982,2,6,1,1,1,10,1,2006,7,1,2006,3,1,2,,,1,1,1,0,0,0,0,1,1,0,0,1,4,,3,2,3,3,3,4,5,5,3,3,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,7,2,80,1,2,0,,,,,,,,,,,2013,3,3,2,1,10,6,6,40,1,1,1,0,1,3,4,5,5,5,2,2,70,0,20,10,4,4,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1966,2,6,1,1,1,27,2,2013,7,1,,4,0,2,,,1,1,1,0,0,1,0,1,1,1,0,1,5,,4,1,3,2,3,4,5,5,3,4,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
29,8,2,87,1,1,0,,,,,,,,,,,2014,1,1,2,0,4,2,5,20,1,0,1,0,1,4,2,3,4,1,1,1,50,0,50,0,4,5,4,4,4,5,5,3,2,3,3,2,2,3,3,2,3,3,4,,2,,5,5,5,3,3,3,2,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,5,1,1,2,22,1,1993,7,1,1993,4,3,2,,,1,1,1,0,0,0,0,0,1,0,0,3,4,,4,2,3,2,3,4,4,4,3,3,4,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
30,8,2,89,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,2,4,2,2,14,5,0,20,1,1,1,1,1,2,3,4,1,1,1,1,90,,10,,5,4,3,2,4,5,5,1,3,3,3,1,2,3,3,3,3,2,5,3,3,3,,,,,,,4,5,4,4,0,0,1,1,1,1,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,1,,1,,1,,1,,1,,4,2,2,2,1,,26,,12,,,1,1967,2,6,1,1,1,26,1,1989,7,1,1989,4,0,2,1994,9,1,1,1,0,0,0,0,0,0,1,0,3,5,1,3,2,1,1,1,3,3,3,1,1,4,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1
30,8,2,91,1,2,0,,,,,,,,,,,2013,3,3,2,1,12,8,8,40,1,1,1,1,1,4,3,4,4,2,1,1,55,0,25,20,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,6,1,1,2,9,1,2006,8,1,2006,3,0,2,,,1,1,1,0,0,1,1,1,1,1,0,4,3,,3,2,2,2,2,3,3,4,3,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
29,8,2,93,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,2,4,2,1,10,8,4,43,1,1,1,1,1,4,3,2,4,2,1,1,60,0,35,5,4,4,4,4,3,4,4,3,2,3,3,2,2,3,2,2,3,2,5,1,1,1,3,4,4,3,4,4,3,4,4,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,5,2,1,2,1,30,27,0,11,3,4,2,1983,2,6,1,1,2,9,1,2006,9,1,2006,3,0,2,2007,9,1,1,1,0,0,1,1,1,1,1,0,2,4,1,2,2,2,2,2,3,3,3,2,2,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
30,8,2,96,1,3,0,,,,,,,,,,,2013,2,2,1,1,16,20,3,50,1,0,1,0,1,4,4,4,4,4,2,2,65,5,30,0,4,4,4,4,4,4,5,3,3,3,3,3,3,3,3,1,2,3,4,1,3,2,3,2,4,3,3,4,2,1,4,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1985,2,6,1,1,3,7,1,2008,9,1,2009,2,0,2,,,1,1,1,1,0,1,0,1,1,1,0,2,4,,3,2,2,2,3,4,4,4,2,2,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
29,8,2,,1,3,0,,,,,,,,,,,2013,2,4,1,,6,3,3,25,1,0,1,0,1,2,4,3,4,2,1,1,80,,,20,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,5,,2,,,,,2,5,5,,,,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1981,2,5,1,1,3,15,2,2012,8,1,2000,3,1,2,,,1,1,0,0,0,1,0,0,0,1,0,2,4,,3,1,3,3,3,3,3,4,1,3,4,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
34,9,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,4,5,2,0,5,12,12,50,1,1,1,1,1,4,3,5,4,3,1,2,90,0,10,0,4,3,4,2,4,4,5,4,3,3,3,2,2,3,3,3,3,3,5,2,3,1,4,5,5,3,4,4,2,3,3,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,0,1,1,0,0,0,0,1,,1,,2,,1,,,,4,1,1,2,3,0,54,5,0,3,4,2,1977,2,6,1,1,3,15,2,2013,9,1,2000,3,0,2,2001,9,1,1,1,0,0,0,0,1,1,1,0,1,3,2,3,3,2,2,2,3,4,4,4,4,4,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1
33,9,3,101,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,2,3,2,1,10,20,20,50,1,1,1,1,1,5,4,5,5,4,,,100,,100,,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,3,3,2,5,3,3,3,4,5,4,4,5,4,3,2,4,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,4,0,1,1,0,0,1,0,1,,1,,1,,1,,,,5,1,1,2,2,,57,1,2,3,3,2,1968,2,6,1,1,3,23,2,2004,8,1,,3,0,2,1996,9,1,1,1,0,0,1,0,1,1,1,0,1,4,2,3,3,1,1,3,1,5,4,4,5,5,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
34,9,3,103,1,2,0,,,,,,,,,,,2014,4,4,2,1,10,10,12,40,1,0,1,0,0,4,3,4,4,1,1,1,100,0,0,0,4,4,3,4,5,4,1,2,2,3,3,2,2,2,2,2,3,2,4,3,3,3,4,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1968,2,5,1,1,3,26,2,1991,12,1,1991,3,0,2,,,1,1,1,0,1,0,0,0,0,1,0,3,4,,3,3,2,2,2,3,4,5,4,4,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
33,9,3,107,1,3,0,,,,,,,,,,,2013,3,4,2,1,10,10,20,40,1,1,1,1,1,4,3,4,2,2,2,2,100,,100,,4,4,4,1,1,4,1,3,2,3,3,2,2,3,3,2,2,2,4,1,1,1,4,4,4,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,6,1,1,,19,2,2010,,1,2010,3,0,2,,,1,1,0,0,1,1,1,1,0,1,0,3,4,,3,1,3,2,3,4,4,4,4,4,4,,,,,,,,1,1,1,1,1,1,1,1,1,1,0,1
34,9,3,108,1,3,0,,,,,,,,,,,2013,3,4,2,2,10,5,8,50,1,1,0,0,1,4,3,2,3,3,2,2,80,,20,,4,3,3,3,3,3,3,1,3,3,3,2,2,2,2,2,2,2,4,3,2,1,5,4,4,4,3,4,3,3,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1980,2,5,1,1,3,13,2,2004,9,1,2004,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,1,3,,4,2,3,2,3,5,5,5,5,5,5,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1
37,10,3,113,1,1,0,,,,,,,,,,,2003,4,4,2,1,5,3,5,20,1,1,1,1,1,5,4,5,5,1,1,1,30,30,30,10,3,4,2,2,2,4,2,1,2,3,3,1,1,2,3,,1,1,4,3,2,1,5,4,5,4,5,5,4,4,5,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1974,2,5,1,1,3,12,1,2002,3,2,,4,0,2,,,1,1,1,0,0,0,0,0,0,1,0,2,5,,,1,3,3,3,4,3,4,5,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
38,10,3,116,1,2,0,,,,,,,,,,,2013,1,1,2,,5,5,5,40,1,1,1,0,1,4,2,4,5,2,1,1,100,,100,,4,3,3,2,2,4,2,2,2,3,3,3,3,2,2,3,2,2,5,3,3,3,4,4,4,4,4,4,2,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,5,1,1,3,13,1,2002,9,1,2002,2,0,2,,,1,1,1,0,0,0,0,1,1,1,0,2,3,,3,3,3,3,3,3,4,4,3,4,4,1,1,0,0,0,0,0,,,,,,,,1,1,1,0,1
37,10,3,117,1,2,0,,,,,,,,,,,2013,2,4,2,1,10,20,5,20,1,1,1,0,0,4,2,4,5,2,1,1,100,0,0,0,4,3,3,2,2,4,2,2,2,3,3,3,3,2,2,3,2,2,5,3,3,3,4,4,4,4,4,4,2,2,2,2,0,0,1,1,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1970,2,5,1,1,3,18,2,2004,9,1,,3,0,1,,,1,1,1,0,0,0,0,0,0,1,0,3,3,,3,3,3,3,3,4,5,5,5,4,4,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
38,10,3,120,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,1,2,2,,10,10,10,48,,,,,,4,3,4,4,3,2,,80,,10,10,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,4,3,1,1,,,,,,,,,,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,3,1,1,1,0,1,0,0,1,,1,,1,,1,,1,,5,1,2,2,2,,30,10,6,3,4,2,1970,2,5,1,1,3,27,2,2006,9,1,2006,3,0,2,2000,9,1,1,1,0,0,0,0,1,1,1,0,1,4,4,3,2,2,2,2,2,3,3,3,4,4,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
37,10,3,122,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,0,10,15,3,40,1,1,1,0,1,5,3,4,5,5,2,3,100,0,0,0,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,4,1,2,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,0,0,0,0,1,0,1,0,0,5,0,1,1,0,0,0,0,1,1,1,1,1,1,1,,1,,5,1,1,2,2,,50,4,0,3,4,2,1965,2,6,1,1,3,27,2,1994,7,1,1994,4,0,2,2010,9,1,1,1,0,0,0,0,1,1,1,0,2,4,4,4,3,2,2,2,2,3,3,3,5,5,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0
41,11,3,125,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,3,3,1,1,12,16,12,50,1,1,1,0,1,3,2,4,4,4,2,1,5,0,15,80,4,3,2,3,4,3,3,3,2,3,3,2,2,3,3,2,3,2,5,3,2,1,5,5,5,4,4,4,3,3,3,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,3,0,1,1,0,0,0,0,1,,1,,1,,1,,1,,4,2,2,2,,,55,10,2,3,3,1,1976,2,5,2,1,3,39,2,2004,8,1,2004,3,2,2,2000,9,1,1,1,0,0,0,0,1,1,1,0,3,1,1,4,2,1,2,1,2,1,4,4,3,5,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1
42,11,3,126,1,1,0,,,,,,,,,,,2013,2,4,2,1,12,10,10,50,,1,1,0,0,4,3,3,2,1,1,1,100,0,0,0,5,4,5,5,5,5,5,5,3,3,3,3,3,3,2,1,2,1,5,1,1,1,5,4,4,4,4,4,3,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1969,2,6,1,1,3,13,1,2003,9,1,2003,3,0,2,,,1,1,1,0,0,0,0,1,1,0,0,2,1,,3,4,1,1,3,1,3,4,3,4,4,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1
42,11,3,128,1,2,0,,,,,,,,,,,2013,2,4,2,1,12,10,8,45,1,1,1,0,0,4,4,4,3,3,2,2,50,0,25,25,5,5,3,3,3,5,5,4,2,3,3,3,2,3,3,1,3,2,5,3,3,3,5,4,5,5,4,5,5,4,5,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1987,1,6,1,1,3,5,1,2010,9,1,2010,2,0,,,,1,1,0,0,0,0,0,0,0,0,1,3,3,,3,2,2,2,2,3,4,4,4,4,4,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
41,11,3,130,1,2,0,,,,,,,,,,,2013,3,3,2,1,12,10,8,50,1,1,1,0,1,4,4,4,3,3,1,3,50,0,25,25,5,4,3,2,3,4,5,3,2,3,3,3,3,2,3,1,3,2,4,3,3,3,5,4,4,4,4,4,3,3,3,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,1,1,,19,2,1998,8,1,1998,3,0,,,,1,1,1,1,0,0,0,1,1,1,0,3,4,,3,1,3,2,3,3,4,4,4,4,4,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1
41,11,3,134,1,3,0,,,,,,,,,,,2013,3,3,2,2,12,15,15,50,1,1,1,1,1,4,4,5,5,4,3,3,50,0,25,25,5,5,5,5,5,5,4,5,3,3,3,2,3,2,2,1,2,2,5,2,3,3,4,4,5,3,5,4,2,3,4,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,1,1,1,18,,2007,3,1,1998,2,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,2,,4,3,2,2,3,3,5,5,4,4,4,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0
42,11,3,135,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,4,2,0,5,16,14,33,1,1,0,0,0,4,3,5,5,5,2,2,50,0,50,0,4,3,4,4,5,4,5,5,2,3,2,3,2,2,2,3,2,2,4,1,1,1,4,4,4,4,4,4,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,1,30,60,0,0,3,3,2,1967,2,5,1,1,3,30,2,2007,3,1,,3,0,2,1995,,1,1,1,0,0,0,0,1,1,0,0,1,3,2,4,2,2,2,2,2,4,4,3,4,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1
46,12,3,137,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,3,4,2,0,18,20,20,60,1,0,1,0,0,2,4,4,3,2,2,2,50,0,30,20,3,3,5,2,4,4,3,5,2,3,2,3,3,2,2,2,3,2,5,3,3,3,3,4,5,4,3,4,2,2,3,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,3,0,1,0,0,1,0,0,1,,1,,1,,1,,1,,4,1,2,2,2,0,24,9,5,4,3,2,1982,1,5,1,1,3,,1,2004,9,1,2004,3,0,2,2004,9,1,1,1,0,0,0,0,0,0,1,0,1,3,2,3,2,2,2,2,3,3,3,3,4,3,1,1,0,0,0,1,0,,,,,,,,,,,,
45,12,3,141,1,2,0,,,,,,,,,,,2014,4,4,2,1,10,10,10,40,1,0,1,0,1,4,4,4,4,4,4,4,100,0,0,0,5,5,4,3,4,5,4,3,2,3,3,2,2,3,3,2,2,2,5,2,3,3,5,5,4,5,5,4,5,4,4,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1971,2,5,1,1,3,21,1,1994,1,1,1994,4,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,4,,3,2,3,3,2,4,5,5,3,4,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
46,12,3,144,1,3,0,,,,,,,,,,,2014,2,3,2,1,10,10,10,40,1,0,1,0,0,4,4,4,4,3,3,3,100,0,100,0,4,4,4,4,3,3,4,2,2,3,3,2,1,2,2,1,2,1,4,1,1,1,4,4,5,3,3,5,3,3,3,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1975,2,6,1,1,3,16,1,1999,8,1,1999,4,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,4,,3,2,2,2,2,3,4,3,3,4,4,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1
45,12,3,145,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,2,3,2,0,6,12,12,50,1,1,1,0,1,5,4,4,4,1,2,2,100,0,100,0,4,4,4,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,4,1,1,1,3,5,4,3,5,4,3,5,4,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,3,0,1,1,0,0,1,0,2,1,1,1,2,1,1,1,,,4,2,1,2,1,30,35,,5,3,3,2,1983,2,5,1,1,3,10,1,2004,6,1,2004,2,0,2,2010,9,1,1,1,1,0,0,0,0,0,1,0,1,2,2,3,2,2,2,2,2,3,2,3,4,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
445,13,4,150,1,1,0,,,,,,,,,,,2013,4,5,1,1,19,30,24,79,1,1,1,1,1,3,4,5,4,3,3,3,95,0,4,1,5,5,5,4,4,5,5,3,3,3,3,2,2,3,3,1,3,2,4,2,2,3,5,4,4,4,4,4,3,3,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,2,1,2,12,1,2002,9,1,2011,1,1,2,,,1,1,1,0,0,0,0,1,1,1,0,1,4,,3,2,2,2,2,2,4,4,4,5,4,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
446,13,4,150,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,4,5,1,1,19,30,24,79,1,1,1,1,1,3,4,5,4,3,3,3,95,0,4,1,5,5,5,4,4,5,5,3,3,3,3,2,2,3,3,1,3,2,4,2,2,3,5,4,4,4,4,4,3,3,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,0,0,0,1,,2,1,2,1,1,,,,4,1,1,1,2,15,45,,,3,4,2,1978,2,5,2,1,2,12,1,2002,9,1,2011,1,1,2,2012,9,1,1,1,0,0,0,0,1,1,1,0,1,4,4,4,2,2,2,2,2,3,4,4,5,4,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
