ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
360,13,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,1.0,27.0,3.0,0.3468265415585453,1,5.652173913043479,3.0,2.0,1.0,0.0
361,13,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,26.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
362,13,0.0,5.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,22.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
363,13,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,27.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
366,13,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,25.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
368,13,0.0,6.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,24.0,3.0,-2.1313335092070305,0,4.0,1.0,3.0,0.0,0.0
369,13,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,20.0,4.0,2.4300331589375936,1,6.0,4.0,5.0,1.0,0.0
370,13,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,30.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
371,13,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,0.0,21.0,4.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
373,13,0.0,6.0,0.5236408363351297,3.0,,-0.1171015706868051,1.0,30.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
375,13,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,29.0,3.0,-0.057884604723262706,0,3.0,2.0,4.0,1.0,0.0
376,13,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,33.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
377,13,0.0,4.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,27.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
378,13,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,0.0,27.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
382,13,1.0,10.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,1.0,19.0,2.0,0.6531828182388272,1,7.0,3.0,2.0,1.0,0.0
383,13,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,25.0,3.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
384,13,1.0,7.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,17.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
385,13,0.0,4.0,0.8273230575772064,4.0,0.0,0.8802903311388077,1.0,22.0,3.0,1.0424401282648532,1,7.0,3.0,3.0,0.9565217391304348,0.0
387,13,0.0,4.0,0.8273230575772064,4.0,0.0,0.3815943802260017,0.0,20.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
388,13,1.0,7.0,2.352848935218945,4.0,1.0,0.8802903311388077,0.0,22.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
389,13,0.0,6.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,31.0,4.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
390,13,0.0,3.0,2.352848935218945,4.0,1.0,-0.615797521599612,0.0,23.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
391,13,0.0,5.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,27.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
392,13,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,28.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
394,14,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,24.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
395,14,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,29.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
396,14,0.0,3.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,1.0,19.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
397,14,0.0,6.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,26.0,3.0,0.39760620820641823,1,2.0,3.0,4.0,1.0,0.0
398,14,0.0,3.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,27.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
399,14,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,21.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
400,14,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,31.0,3.0,-0.5324287252277631,0,3.0,3.0,4.0,1.0,1.0
401,14,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,24.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
402,14,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,30.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
404,14,1.0,7.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,1.0,24.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
405,14,1.0,7.0,1.516393587642917,3.0,1.0,-0.615797521599612,1.0,28.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
408,14,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,26.0,4.0,-0.7455853087750983,0,4.0,3.0,3.0,1.0,1.0
409,14,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,17.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
411,14,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,30.0,3.0,-1.4084217783273585,0,2.0,1.0,3.0,1.0,0.0
412,14,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,21.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
413,14,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,,4.0,1.99047761119286,1,3.0,5.0,4.0,1.0,0.0
414,14,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,30.0,3.0,-0.2765991100213192,0,4.214285714285714,3.0,4.0,0.0,0.0
415,14,1.0,8.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,16.0,4.0,0.8672370299644571,1,3.0,4.0,3.0,1.0,0.0
416,14,0.0,6.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,16.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
417,14,1.0,7.0,0.8273230575772064,4.0,0.0,0.3815943802260017,0.0,28.0,3.0,0.38256857119976584,1,3.0,2.0,5.0,1.0,0.0
419,14,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,28.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
421,14,1.0,7.0,0.6799382400668887,2.0,1.0,-2.111885374338032,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
422,14,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,35.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
423,14,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,25.0,4.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
424,14,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,21.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
425,14,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,22.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
426,14,0.0,5.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,14.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
427,14,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,28.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
428,14,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,0.3815943802260017,0.0,25.0,2.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
454,17,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,23.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
455,17,1.0,8.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,30.0,3.0,-0.0919755493047345,0,3.0,3.0,5.0,1.0,1.0
456,17,0.0,5.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,14.0,3.0,-1.2001784935264848,0,2.0,3.0,3.0,1.0,1.0
457,17,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,1.0,24.0,2.0,-2.6481533924207747,0,2.0,2.0,2.0,0.0,0.2631578947368421
458,17,0.0,6.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,16.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
459,17,1.0,9.0,-0.1565171075091393,1.0,1.0,-3.1092772761636445,1.0,9.0,1.0,-2.4076144193950184,0,8.0,1.0,1.0,0.0,0.2631578947368421
460,17,0.0,5.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,1.0,14.0,3.0,0.32859738080573786,1,6.0,3.0,2.4705882352941178,1.0,0.2631578947368421
461,17,0.0,5.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,17.0,3.0,-0.5605644791086493,0,3.0,3.0,2.0,1.0,0.2631578947368421
462,17,1.0,10.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,12.0,4.0,-0.014566950059894418,0,6.0,3.0,1.0,1.0,0.0
463,17,0.0,3.0,-1.1244060867668593,1.6666666666666667,0.0,-1.6131894234252249,1.0,23.0,4.0,-0.34740789556131396,0,2.0,3.0,3.0,1.0,0.2631578947368421
464,17,1.0,7.0,1.516393587642917,3.0,1.0,-1.114493472512418,1.0,28.0,3.0,-1.297616218816679,0,3.0,3.0,3.0,0.0,0.2631578947368421
465,17,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
466,17,1.0,8.0,-0.1565171075091393,1.0,1.0,-1.6131894234252249,1.0,25.0,3.0,-0.7314452999467405,0,6.0,3.0,2.0,1.0,1.0
467,17,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,20.0,3.0,-1.6556693064561656,0,3.0,2.0,3.0,1.0,1.0
468,17,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-1.114493472512418,1.0,16.0,4.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
469,17,1.0,7.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,22.0,3.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
470,17,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,29.0,3.0,-0.12011130318562074,0,3.0,3.0,3.0,1.0,0.2631578947368421
471,17,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,1.0,20.0,4.0,0.8672370299644571,1,3.0,4.0,3.0,1.0,0.0
472,17,0.0,6.0,2.074030486026936,3.6666666666666665,1.0,0.3815943802260017,1.0,20.0,3.0,0.3203418727374077,1,3.0,3.0,4.0,1.0,0.2631578947368421
473,17,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,26.0,3.0,-0.6015864328612415,0,8.0,3.0,2.0,0.0,0.2631578947368421
474,17,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,22.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
475,17,0.0,4.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,11.0,4.0,0.3776552724533043,1,4.0,4.0,4.0,1.0,1.0
476,17,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,21.0,3.0,0.8672370299644571,1,3.0,4.0,3.0,1.0,0.0
477,17,1.0,7.0,0.12230134168287,1.3333333333333333,1.0,-0.615797521599612,1.0,30.0,3.0,-1.9111016527127451,0,2.0,2.0,1.0,1.0,0.2631578947368421
478,17,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,25.0,3.0,-0.12011130318562074,0,3.0,3.0,3.0,1.0,0.2631578947368421
479,17,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-3.1092772761636445,1.0,19.0,3.0,-2.1012582351937255,0,2.0,3.0,1.0,0.0,0.0
480,17,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,21.0,3.0,-0.4833001436396388,0,2.0,3.0,2.0,1.0,0.0
481,17,0.0,1.0,-1.6820429851508778,1.0,0.0,-1.6131894234252249,1.0,10.0,3.0,-1.297616218816679,0,3.0,3.0,3.0,0.0,0.2631578947368421
482,17,0.0,5.0,1.516393587642917,3.0,1.0,2.9897841257499675e-14,1.0,,3.0,-0.12011130318562074,0,3.0,3.0,3.0,1.0,0.2631578947368421
483,17,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,28.0,1.0,-2.178522570662736,0,3.0,3.0,1.0,0.0,0.2631578947368421
484,17,1.0,10.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
485,17,0.0,6.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,17.0,4.0,0.4267838540414286,1,3.0,4.0,2.0,1.0,0.0
486,17,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,27.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
487,17,0.0,2.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,12.0,2.0,-1.980403624122053,0,3.0,2.0,3.0,0.0,0.2631578947368421
490,18,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,1.0,12.0,3.0,-0.008438962975896061,0,3.0,3.0,3.0,1.0,0.1666666666666666
491,18,1.0,7.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,1.0,12.0,3.0,-0.5384621062205889,0,5.0,3.0,3.0,0.0,0.0
493,18,0.0,2.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,0.0,19.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
494,18,0.0,5.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,22.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
495,18,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,-0.615797521599612,1.0,20.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
496,18,1.0,8.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,1.0,28.0,3.0,0.4320142129471324,1,3.0,3.0,4.0,1.0,0.1666666666666666
498,18,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,26.0,3.0,-0.5384621062205889,0,5.0,3.0,3.0,0.0,0.0
499,18,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,27.0,4.0,1.5491268070915367,1,6.0,4.0,3.0,1.0,0.0
500,18,1.0,9.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,0.0,17.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
501,18,0.0,6.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,0.0,17.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
503,18,1.0,7.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,0.0,17.0,4.0,0.5899142278223449,1,6.0,3.0,5.0,1.0,1.0
504,18,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,1.0,23.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
505,18,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,8.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
506,18,0.0,3.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,22.0,3.0,-0.7597253176034562,0,2.0,3.0,4.0,1.0,1.0
507,18,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-0.615797521599612,1.0,27.0,3.0,-0.44889213889892454,0,3.0,3.0,2.0,1.0,0.1666666666666666
508,18,1.0,7.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,1.0,15.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
509,18,1.0,7.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,1.0,14.0,3.0,-1.6263970545299826,0,3.0,3.0,2.0,0.0,0.1666666666666666
511,18,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,21.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
512,18,0.0,6.0,-0.84558763757485,2.0,0.0,-3.1092772761636445,1.0,13.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
514,18,0.0,6.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
516,18,1.0,7.0,-0.1565171075091393,1.0,1.0,-1.6131894234252249,1.0,19.0,2.0,-3.714080573933281,0,3.0,2.0,1.0,0.0,1.0
517,18,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,19.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
518,18,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,-0.865145497056015,1.0,15.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
519,18,0.0,6.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,26.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
520,18,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,1.0,16.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
522,18,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,22.0,3.0,-0.6912263682812702,0,3.0,2.0,3.0,1.0,0.1666666666666666
523,18,0.0,2.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,1.0,22.0,3.0,-2.096122482379194,0,3.0,2.0,2.0,1.0,1.0
525,18,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,25.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
595,21,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
596,21,0.0,6.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
597,21,1.0,7.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,28.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
598,21,0.0,5.0,-0.84558763757485,2.0,0.0,-2.111885374338032,0.0,29.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
599,21,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,14.0,3.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
600,21,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,1.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
601,21,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,24.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
602,21,0.0,5.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,11.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
603,21,0.0,3.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
604,21,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,29.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
605,21,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,18.0,4.0,0.15035868007761122,0,3.0,4.0,4.0,1.0,1.0
606,21,1.0,10.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,30.0,4.0,0.8672370299644571,1,3.0,4.0,3.0,1.0,0.0
607,21,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,21.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
608,21,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,14.0,4.0,0.5829711467613713,1,5.0,3.0,3.0,0.9523809523809524,0.0
609,21,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,23.0,2.0,-1.0995314462651355,0,3.0,2.0,2.0,1.0,0.1388888888888889
610,21,0.0,5.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,16.0,3.0,-0.659078270342107,0,3.0,2.0,3.0,1.0,0.1388888888888889
611,21,0.0,6.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,25.0,4.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
612,21,0.0,5.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,30.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
613,21,1.0,9.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,1.0,26.0,4.0,1.8138018563120968,1,7.0,3.0,5.0,1.0,0.1388888888888889
614,21,0.0,3.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,15.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
615,21,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,17.0,3.0,-0.5324287252277631,0,3.0,3.0,4.0,1.0,1.0
616,21,0.0,6.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,20.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
618,21,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
619,21,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,26.0,2.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
620,21,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,26.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
621,21,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,0.0,29.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
622,21,0.0,6.0,-0.3128145112408983,2.0,,1.3789862820516146,0.0,20.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
623,21,1.0,7.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
624,21,1.0,10.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,21.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
625,21,1.0,10.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,16.0,3.0,-0.712391992371921,0,7.0,1.0,2.0,1.0,0.0
626,21,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,7.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
627,21,0.0,4.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,1.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
629,21,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,10.0,3.0,-0.04284696771661026,0,2.0,3.0,3.0,1.0,0.0
630,21,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,0.0,28.0,4.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
631,21,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,15.0,3.0,0.02370913496326713,0,3.0,3.0,3.0,1.0,0.1388888888888889
632,21,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,11.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
633,21,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,5.0,3.0,1.0736850584087416,1,9.0,4.0,3.0,1.0,1.0
635,21,0.0,5.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,22.0,3.0,0.02370913496326713,0,3.0,3.0,3.0,1.0,0.1388888888888889
636,22,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,19.0,5.0,3.794710341370047,1,9.0,5.0,5.0,1.0,0.0
637,22,0.0,5.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,17.0,3.0,1.2075927326397733,1,6.0,3.0,4.0,1.0,0.0857142857142857
638,22,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,20.0,2.0,0.5257029555126935,1,3.0,3.0,4.0,1.0,0.0857142857142857
639,22,0.0,6.0,-1.4032245359588684,1.3333333333333333,0.0,1.3789862820516146,0.0,8.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
640,22,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,19.0,4.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
641,22,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,28.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
642,22,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,19.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
643,22,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,33.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
644,22,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,22.0,4.0,1.8762401291167894,1,4.0,4.0,5.0,1.0,0.0857142857142857
645,22,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,10.0,4.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
647,22,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,27.0,3.0,0.3125463719653583,1,4.0,3.0,3.0,1.0,0.0857142857142857
648,22,1.0,7.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,29.0,4.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
